latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2014-10-07,33.4,24.0,28.5,2014-10-06T19:34,2014-10-07T07:20,0.40,9.0
2014-10-08,33.3,23.9,28.4,2014-10-07T19:34,2014-10-08T07:19,0.40,6.9
2014-10-09,33.2,22.9,28.3,2014-10-08T19:34,2014-10-09T07:18,0.00,10.2
2014-10-10,33.7,21.0,27.7,2014-10-09T19:35,2014-10-10T07:17,0.00,10.0
2014-10-11,33.2,21.5,27.1,2014-10-10T19:35,2014-10-11T07:16,0.00,11.3
2014-10-12,32.6,25.0,28.1,2014-10-11T19:36,2014-10-12T07:15,0.30,24.5
2014-10-13,29.2,21.7,23.9,2014-10-12T19:36,2014-10-13T07:14,24.20,29.1
2014-10-14,25.9,20.8,22.9,2014-10-13T19:37,2014-10-14T07:13,2.90,28.9
2014-10-15,28.6,19.3,23.9,2014-10-14T19:37,2014-10-15T07:12,0.00,10.2
2014-10-16,29.8,21.3,25.4,2014-10-15T19:38,2014-10-16T07:11,0.00,6.9
2014-10-17,30.4,21.1,25.5,2014-10-16T19:38,2014-10-17T07:10,3.60,6.5
2014-10-18,30.4,19.4,24.7,2014-10-17T19:39,2014-10-18T07:09,0.00,8.0
2014-10-19,31.2,20.3,25.1,2014-10-18T19:39,2014-10-19T07:08,0.00,9.2
2014-10-20,31.1,19.4,25.0,2014-10-19T19:40,2014-10-20T07:07,0.00,8.1
2014-10-21,31.1,19.7,25.5,2014-10-20T19:41,2014-10-21T07:06,0.00,8.1
2014-10-22,31.3,20.4,25.5,2014-10-21T19:41,2014-10-22T07:05,0.00,8.0
2014-10-23,31.4,19.4,25.3,2014-10-22T19:42,2014-10-23T07:05,0.00,9.4
2014-10-24,31.0,20.3,25.7,2014-10-23T19:42,2014-10-24T07:04,0.00,9.6
2014-10-25,30.4,19.5,25.1,2014-10-24T19:43,2014-10-25T07:03,0.00,9.4
2014-10-26,29.2,19.7,24.6,2014-10-25T19:43,2014-10-26T07:02,0.50,7.8
2014-10-27,29.6,18.9,24.6,2014-10-26T19:44,2014-10-27T07:01,0.00,7.1
2014-10-28,29.9,19.4,24.7,2014-10-27T19:45,2014-10-28T07:01,0.00,7.5
2014-10-29,32.3,21.3,26.1,2014-10-28T19:45,2014-10-29T07:00,0.00,8.6
2014-10-30,31.8,20.1,25.7,2014-10-29T19:46,2014-10-30T06:59,0.00,7.3
2014-10-31,31.2,20.0,25.7,2014-10-30T19:46,2014-10-31T06:58,0.10,10.6
2014-11-01,31.3,18.8,25.0,2014-10-31T19:47,2014-11-01T06:58,0.00,14.2
2014-11-02,31.2,16.1,23.8,2014-11-01T19:48,2014-11-02T06:57,0.00,15.0
2014-11-03,31.1,17.8,23.8,2014-11-02T19:48,2014-11-03T06:56,0.00,14.6
2014-11-04,31.8,19.3,25.4,2014-11-03T19:49,2014-11-04T06:56,0.00,16.4
2014-11-05,31.8,18.9,25.3,2014-11-04T19:50,2014-11-05T06:55,0.00,15.5
2014-11-06,31.0,17.6,24.0,2014-11-05T19:50,2014-11-06T06:55,0.00,15.3
2014-11-07,31.1,18.7,25.0,2014-11-06T19:51,2014-11-07T06:54,0.00,10.3
2014-11-08,31.4,18.5,25.4,2014-11-07T19:52,2014-11-08T06:53,0.00,13.3
2014-11-09,31.4,18.9,25.0,2014-11-08T19:52,2014-11-09T06:53,0.00,8.6
2014-11-10,31.6,18.5,24.8,2014-11-09T19:53,2014-11-10T06:52,0.00,11.1
2014-11-11,30.8,18.5,24.6,2014-11-10T19:54,2014-11-11T06:52,0.00,8.3
2014-11-12,30.2,16.8,23.3,2014-11-11T19:54,2014-11-12T06:51,0.00,9.7
2014-11-13,29.6,17.4,22.7,2014-11-12T19:55,2014-11-13T06:51,0.00,12.2
2014-11-14,29.2,15.7,22.5,2014-11-13T19:56,2014-11-14T06:51,0.00,11.6
2014-11-15,28.0,15.1,20.8,2014-11-14T19:57,2014-11-15T06:50,0.00,12.0
2014-11-16,27.3,12.5,19.6,2014-11-15T19:57,2014-11-16T06:50,0.00,10.8
2014-11-17,27.6,12.1,20.2,2014-11-16T19:58,2014-11-17T06:49,0.00,10.5
2014-11-18,27.6,13.5,20.7,2014-11-17T19:59,2014-11-18T06:49,0.00,10.6
2014-11-19,27.4,12.7,20.1,2014-11-18T19:59,2014-11-19T06:49,0.00,10.3
2014-11-20,27.7,13.5,20.6,2014-11-19T20:00,2014-11-20T06:49,0.00,8.2
2014-11-21,28.2,13.8,21.0,2014-11-20T20:01,2014-11-21T06:48,0.00,8.0
2014-11-22,28.1,14.3,20.9,2014-11-21T20:01,2014-11-22T06:48,0.00,8.2
2014-11-23,28.3,16.7,21.8,2014-11-22T20:02,2014-11-23T06:48,0.00,9.8
2014-11-24,27.4,13.1,20.5,2014-11-23T20:03,2014-11-24T06:48,0.00,9.2
2014-11-25,27.0,12.1,19.1,2014-11-24T20:04,2014-11-25T06:48,0.00,13.0
2014-11-26,27.2,12.0,19.2,2014-11-25T20:04,2014-11-26T06:47,0.00,12.3
2014-11-27,27.7,14.6,20.8,2014-11-26T20:05,2014-11-27T06:47,0.00,9.0
2014-11-28,28.9,15.1,21.4,2014-11-27T20:06,2014-11-28T06:47,0.00,9.4
2014-11-29,30.5,16.1,22.9,2014-11-28T20:07,2014-11-29T06:47,0.00,8.7
2014-11-30,30.1,17.0,23.1,2014-11-29T20:07,2014-11-30T06:47,0.00,12.4
2014-12-01,29.0,15.0,21.5,2014-11-30T20:08,2014-12-01T06:47,0.00,18.4
2014-12-02,27.5,14.7,20.4,2014-12-01T20:09,2014-12-02T06:47,0.00,15.9
2014-12-03,27.3,14.8,20.4,2014-12-02T20:10,2014-12-03T06:47,0.00,16.8
2014-12-04,27.2,12.8,19.6,2014-12-03T20:10,2014-12-04T06:47,0.00,12.5
2014-12-05,26.5,11.5,18.7,2014-12-04T20:11,2014-12-05T06:48,0.00,12.6
2014-12-06,26.1,12.7,18.9,2014-12-05T20:12,2014-12-06T06:48,0.00,11.7
2014-12-07,26.3,11.7,18.5,2014-12-06T20:12,2014-12-07T06:48,0.00,12.6
2014-12-08,25.7,14.2,19.2,2014-12-07T20:13,2014-12-08T06:48,0.00,7.1
2014-12-09,25.5,13.5,19.0,2014-12-08T20:14,2014-12-09T06:48,0.00,8.5
2014-12-10,25.2,12.4,18.4,2014-12-09T20:14,2014-12-10T06:48,0.00,10.5
2014-12-11,23.6,9.6,16.2,2014-12-10T20:15,2014-12-11T06:49,0.00,9.4
2014-12-12,24.1,14.8,18.8,2014-12-11T20:16,2014-12-12T06:49,3.50,16.5
2014-12-13,19.2,13.2,15.5,2014-12-12T20:16,2014-12-13T06:49,21.70,19.4
2014-12-14,18.9,13.5,16.0,2014-12-13T20:17,2014-12-14T06:50,0.80,15.0
2014-12-15,20.3,10.2,14.8,2014-12-14T20:17,2014-12-15T06:50,0.10,15.4
2014-12-16,19.8,9.8,14.5,2014-12-15T20:18,2014-12-16T06:50,0.00,11.7
2014-12-17,20.5,8.8,14.3,2014-12-16T20:19,2014-12-17T06:51,0.00,12.5
2014-12-18,20.4,9.3,14.5,2014-12-17T20:19,2014-12-18T06:51,0.00,8.9
2014-12-19,19.9,9.0,13.9,2014-12-18T20:20,2014-12-19T06:52,0.00,9.2
2014-12-20,18.8,7.5,13.4,2014-12-19T20:20,2014-12-20T06:52,0.00,10.2
2014-12-21,18.8,7.4,13.2,2014-12-20T20:21,2014-12-21T06:53,0.00,7.2
2014-12-22,18.7,7.0,12.3,2014-12-21T20:21,2014-12-22T06:53,0.00,9.7
2014-12-23,19.5,8.0,13.1,2014-12-22T20:22,2014-12-23T06:54,0.00,8.9
2014-12-24,20.6,8.2,14.0,2014-12-23T20:22,2014-12-24T06:54,0.00,9.7
2014-12-25,21.0,9.2,14.4,2014-12-24T20:23,2014-12-25T06:55,0.00,11.2
2014-12-26,19.7,7.9,13.4,2014-12-25T20:23,2014-12-26T06:55,0.00,15.9
2014-12-27,19.7,8.3,13.4,2014-12-26T20:24,2014-12-27T06:56,0.00,10.4
2014-12-28,18.9,7.2,12.4,2014-12-27T20:24,2014-12-28T06:56,0.00,9.2
2014-12-29,17.2,7.7,12.6,2014-12-28T20:24,2014-12-29T06:57,0.00,9.5
2014-12-30,17.7,9.2,12.8,2014-12-29T20:25,2014-12-30T06:58,0.00,14.8
2014-12-31,21.2,13.9,16.5,2014-12-30T20:25,2014-12-31T06:58,5.50,15.5
2015-01-01,19.7,14.4,16.5,2014-12-31T20:25,2015-01-01T06:59,12.30,14.1
2015-01-02,19.7,15.9,17.4,2015-01-01T20:25,2015-01-02T06:59,4.40,10.1
2015-01-03,20.7,14.1,17.5,2015-01-02T20:26,2015-01-03T07:00,0.10,8.9
2015-01-04,20.4,10.9,15.7,2015-01-03T20:26,2015-01-04T07:01,0.00,18.5
2015-01-05,21.1,10.7,15.3,2015-01-04T20:26,2015-01-05T07:01,0.00,20.0
2015-01-06,21.6,11.0,16.2,2015-01-05T20:26,2015-01-06T07:02,0.00,13.5
2015-01-07,22.7,11.4,16.5,2015-01-06T20:26,2015-01-07T07:03,0.00,9.2
2015-01-08,20.2,8.4,14.3,2015-01-07T20:27,2015-01-08T07:04,0.00,10.0
2015-01-09,19.9,9.7,14.7,2015-01-08T20:27,2015-01-09T07:04,0.00,8.6
2015-01-10,20.0,8.4,14.0,2015-01-09T20:27,2015-01-10T07:05,0.00,10.5
2015-01-11,19.7,8.6,13.3,2015-01-10T20:27,2015-01-11T07:06,0.00,9.3
2015-01-12,17.1,8.5,12.9,2015-01-11T20:27,2015-01-12T07:07,0.00,7.6
2015-01-13,17.9,7.2,12.4,2015-01-12T20:27,2015-01-13T07:07,0.00,9.7
2015-01-14,19.8,9.9,14.5,2015-01-13T20:27,2015-01-14T07:08,0.00,11.1
2015-01-15,20.3,8.7,14.5,2015-01-14T20:27,2015-01-15T07:09,0.00,9.3
2015-01-16,19.2,11.0,14.8,2015-01-15T20:27,2015-01-16T07:10,0.00,9.4
2015-01-17,19.0,8.0,13.3,2015-01-16T20:27,2015-01-17T07:10,0.00,7.7
2015-01-18,19.7,7.5,14.3,2015-01-17T20:27,2015-01-18T07:11,0.00,6.0
2015-01-19,19.1,7.6,12.9,2015-01-18T20:27,2015-01-19T07:12,0.00,9.8
2015-01-20,19.4,9.8,13.6,2015-01-19T20:26,2015-01-20T07:13,0.00,11.7
2015-01-21,21.2,12.5,16.1,2015-01-20T20:26,2015-01-21T07:13,0.00,12.4
2015-01-22,22.0,11.8,16.0,2015-01-21T20:26,2015-01-22T07:14,10.90,11.5
2015-01-23,20.0,13.1,16.8,2015-01-22T20:26,2015-01-23T07:15,0.00,8.4
2015-01-24,21.3,11.6,15.8,2015-01-23T20:26,2015-01-24T07:16,0.00,13.1
2015-01-25,19.3,12.8,15.2,2015-01-24T20:25,2015-01-25T07:16,19.00,9.2
2015-01-26,17.8,12.8,15.1,2015-01-25T20:25,2015-01-26T07:17,8.20,7.4
2015-01-27,21.0,10.6,16.0,2015-01-26T20:25,2015-01-27T07:18,0.00,10.2
2015-01-28,19.1,7.9,13.4,2015-01-27T20:24,2015-01-28T07:19,0.00,10.0
2015-01-29,18.5,7.9,12.9,2015-01-28T20:24,2015-01-29T07:20,0.00,12.4
2015-01-30,19.4,7.8,13.1,2015-01-29T20:23,2015-01-30T07:20,0.00,15.0
2015-01-31,20.5,8.1,14.6,2015-01-30T20:23,2015-01-31T07:21,0.00,11.0
2015-02-01,22.1,11.2,16.0,2015-01-31T20:23,2015-02-01T07:22,0.00,14.0
2015-02-02,23.9,14.2,18.3,2015-02-01T20:22,2015-02-02T07:23,0.00,16.2
2015-02-03,27.2,14.1,19.7,2015-02-02T20:22,2015-02-03T07:23,1.80,12.6
2015-02-04,23.1,10.5,16.2,2015-02-03T20:21,2015-02-04T07:24,0.00,14.5
2015-02-05,21.5,8.8,14.9,2015-02-04T20:21,2015-02-05T07:25,0.00,10.1
2015-02-06,22.2,11.6,16.8,2015-02-05T20:20,2015-02-06T07:25,0.00,8.7
2015-02-07,22.8,13.5,17.6,2015-02-06T20:19,2015-02-07T07:26,4.30,9.4
2015-02-08,21.6,11.0,15.9,2015-02-07T20:19,2015-02-08T07:27,3.00,10.8
2015-02-09,23.3,11.4,16.9,2015-02-08T20:18,2015-02-09T07:28,0.00,7.9
2015-02-10,24.3,10.4,16.8,2015-02-09T20:18,2015-02-10T07:28,0.00,10.6
2015-02-11,24.0,11.8,17.9,2015-02-10T20:17,2015-02-11T07:29,0.00,9.1
2015-02-12,23.6,12.0,17.8,2015-02-11T20:16,2015-02-12T07:30,0.00,8.0
2015-02-13,24.4,11.8,17.5,2015-02-12T20:16,2015-02-13T07:30,0.00,14.2
2015-02-14,28.5,14.4,20.8,2015-02-13T20:15,2015-02-14T07:31,0.00,12.8
2015-02-15,27.6,14.4,20.3,2015-02-14T20:14,2015-02-15T07:32,0.00,13.0
2015-02-16,26.6,15.7,20.6,2015-02-15T20:13,2015-02-16T07:32,0.00,13.2
2015-02-17,28.4,16.6,22.1,2015-02-16T20:13,2015-02-17T07:33,0.00,14.4
2015-02-18,27.9,15.5,21.6,2015-02-17T20:12,2015-02-18T07:33,0.00,9.5
2015-02-19,28.8,16.4,22.5,2015-02-18T20:11,2015-02-19T07:34,0.00,9.3
2015-02-20,31.1,15.6,23.0,2015-02-19T20:10,2015-02-20T07:35,0.00,8.9
2015-02-21,31.3,17.3,23.8,2015-02-20T20:09,2015-02-21T07:35,0.00,17.1
2015-02-22,29.8,15.5,22.5,2015-02-21T20:09,2015-02-22T07:36,0.00,17.1
2015-02-23,29.9,17.5,23.1,2015-02-22T20:08,2015-02-23T07:36,0.00,10.2
2015-02-24,30.5,17.2,23.5,2015-02-23T20:07,2015-02-24T07:37,0.00,13.8
2015-02-25,32.8,19.4,25.5,2015-02-24T20:06,2015-02-25T07:38,1.40,16.3
2015-02-26,28.7,17.8,22.6,2015-02-25T20:05,2015-02-26T07:38,1.40,11.3
2015-02-27,29.0,17.8,22.4,2015-02-26T20:04,2015-02-27T07:39,1.40,11.0
2015-02-28,28.7,19.1,23.3,2015-02-27T20:03,2015-02-28T07:39,26.60,12.8
2015-03-01,20.0,16.5,17.8,2015-02-28T20:02,2015-03-01T07:40,31.40,20.3
2015-03-02,24.3,16.6,19.4,2015-03-01T20:01,2015-03-02T07:41,9.40,18.7
2015-03-03,22.6,14.0,18.4,2015-03-02T20:01,2015-03-03T07:41,2.30,11.2
2015-03-04,23.1,11.3,17.6,2015-03-03T20:00,2015-03-04T07:42,0.00,15.7
2015-03-05,24.7,11.5,19.0,2015-03-04T19:59,2015-03-05T07:42,0.00,9.3
2015-03-06,26.7,14.4,20.3,2015-03-05T19:58,2015-03-06T07:43,0.00,9.2
2015-03-07,28.0,17.4,22.3,2015-03-06T19:57,2015-03-07T07:43,0.00,12.7
2015-03-08,29.0,16.7,22.8,2015-03-07T19:56,2015-03-08T07:44,0.20,13.4
2015-03-09,29.4,14.8,22.1,2015-03-08T19:55,2015-03-09T07:44,0.30,14.8
2015-03-10,25.9,11.0,18.7,2015-03-09T19:54,2015-03-10T07:45,0.00,12.8
2015-03-11,27.1,12.8,20.3,2015-03-10T19:53,2015-03-11T07:45,0.00,10.2
2015-03-12,28.2,16.6,22.6,2015-03-11T19:51,2015-03-12T07:46,0.00,9.8
2015-03-13,29.0,17.3,23.3,2015-03-12T19:50,2015-03-13T07:46,0.10,12.6
2015-03-14,28.5,18.8,23.4,2015-03-13T19:49,2015-03-14T07:47,9.20,17.1
2015-03-15,24.0,16.7,20.1,2015-03-14T19:48,2015-03-15T07:47,20.60,18.6
2015-03-16,25.7,17.5,21.7,2015-03-15T19:47,2015-03-16T07:48,5.70,15.1
2015-03-17,27.4,17.1,22.2,2015-03-16T19:46,2015-03-17T07:48,0.00,14.1
2015-03-18,27.2,14.1,20.8,2015-03-17T19:45,2015-03-18T07:49,0.00,17.9
2015-03-19,28.0,14.0,21.1,2015-03-18T19:44,2015-03-19T07:49,0.00,12.7
2015-03-20,29.4,15.5,22.8,2015-03-19T19:43,2015-03-20T07:50,0.00,9.4
2015-03-21,31.2,18.1,24.9,2015-03-20T19:42,2015-03-21T07:50,0.00,8.4
2015-03-22,33.2,18.3,26.0,2015-03-21T19:41,2015-03-22T07:50,0.00,14.2
2015-03-23,32.9,19.5,26.2,2015-03-22T19:40,2015-03-23T07:51,0.00,14.0
2015-03-24,33.8,17.8,25.7,2015-03-23T19:39,2015-03-24T07:51,0.00,9.1
2015-03-25,33.8,21.1,26.9,2015-03-24T19:38,2015-03-25T07:52,0.00,8.9
2015-03-26,34.9,21.4,28.1,2015-03-25T19:37,2015-03-26T07:52,0.00,8.8
2015-03-27,34.3,20.7,27.5,2015-03-26T19:36,2015-03-27T07:53,2.40,10.5
2015-03-28,35.5,19.3,27.8,2015-03-27T19:35,2015-03-28T07:53,0.00,10.9
2015-03-29,35.9,22.2,28.0,2015-03-28T19:34,2015-03-29T07:54,1.70,12.3
2015-03-30,30.4,20.2,24.4,2015-03-29T19:33,2015-03-30T07:54,1.10,16.2
2015-03-31,32.2,20.6,26.6,2015-03-30T19:31,2015-03-31T07:55,0.00,13.9
2015-04-01,34.0,20.7,27.4,2015-03-31T19:30,2015-04-01T07:55,0.00,11.2
2015-04-02,36.4,22.3,29.4,2015-04-01T19:29,2015-04-02T07:55,0.00,12.4
2015-04-03,35.9,21.8,28.7,2015-04-02T19:28,2015-04-03T07:56,0.00,16.6
2015-04-04,32.7,21.1,26.7,2015-04-03T19:27,2015-04-04T07:56,1.10,9.4
2015-04-05,31.9,19.8,26.2,2015-04-04T19:26,2015-04-05T07:57,0.30,13.7
2015-04-06,33.0,21.2,27.2,2015-04-05T19:25,2015-04-06T07:57,0.00,13.0
2015-04-07,32.9,19.4,26.7,2015-04-06T19:24,2015-04-07T07:58,0.00,12.8
2015-04-08,34.6,19.7,27.7,2015-04-07T19:23,2015-04-08T07:58,0.00,10.7
2015-04-09,35.2,19.3,27.9,2015-04-08T19:22,2015-04-09T07:59,0.00,17.4
2015-04-10,36.4,21.4,29.2,2015-04-09T19:21,2015-04-10T07:59,0.00,13.8
2015-04-11,37.2,23.9,29.8,2015-04-10T19:20,2015-04-11T08:00,0.00,23.5
2015-04-12,30.8,22.4,26.1,2015-04-11T19:19,2015-04-12T08:00,2.60,19.9
2015-04-13,29.1,20.1,24.0,2015-04-12T19:18,2015-04-13T08:01,8.60,18.9
2015-04-14,29.9,20.7,24.7,2015-04-13T19:17,2015-04-14T08:01,12.90,14.3
2015-04-15,29.8,21.8,25.4,2015-04-14T19:16,2015-04-15T08:02,1.00,10.9
2015-04-16,32.3,22.2,26.9,2015-04-15T19:15,2015-04-16T08:02,0.60,11.4
2015-04-17,34.4,23.6,29.0,2015-04-16T19:14,2015-04-17T08:03,0.00,18.9
2015-04-18,38.4,25.8,31.6,2015-04-17T19:13,2015-04-18T08:03,0.00,14.5
2015-04-19,40.8,25.5,32.5,2015-04-18T19:13,2015-04-19T08:03,0.00,16.3
2015-04-20,39.3,23.7,31.4,2015-04-19T19:12,2015-04-20T08:04,1.60,16.5
2015-04-21,40.9,23.2,32.3,2015-04-20T19:11,2015-04-21T08:04,0.00,19.0
2015-04-22,39.8,24.3,31.9,2015-04-21T19:10,2015-04-22T08:05,0.00,15.5
2015-04-23,39.7,22.1,31.5,2015-04-22T19:09,2015-04-23T08:05,0.00,9.6
2015-04-24,39.2,24.7,31.7,2015-04-23T19:08,2015-04-24T08:06,0.00,22.0
2015-04-25,36.6,23.3,29.5,2015-04-24T19:07,2015-04-25T08:06,0.70,24.9
2015-04-26,35.3,24.2,29.3,2015-04-25T19:06,2015-04-26T08:07,0.90,18.8
2015-04-27,36.7,25.8,31.0,2015-04-26T19:05,2015-04-27T08:07,0.00,16.7
2015-04-28,37.8,25.3,31.0,2015-04-27T19:05,2015-04-28T08:08,0.50,18.7
2015-04-29,38.0,25.5,31.7,2015-04-28T19:04,2015-04-29T08:08,0.00,15.6
2015-04-30,38.7,26.2,32.7,2015-04-29T19:03,2015-04-30T08:09,0.80,17.6
2015-05-01,39.8,25.1,32.7,2015-04-30T19:02,2015-05-01T08:09,0.00,13.8
2015-05-02,39.3,24.1,32.2,2015-05-01T19:02,2015-05-02T08:10,0.00,12.5
2015-05-03,39.6,23.1,32.1,2015-05-02T19:01,2015-05-03T08:11,0.00,10.7
2015-05-04,40.9,23.9,32.8,2015-05-03T19:00,2015-05-04T08:11,0.00,11.7
2015-05-05,41.6,24.0,33.3,2015-05-04T18:59,2015-05-05T08:12,0.00,14.7
2015-05-06,43.0,26.1,34.6,2015-05-05T18:59,2015-05-06T08:12,0.00,15.8
2015-05-07,43.3,25.8,34.4,2015-05-06T18:58,2015-05-07T08:13,0.00,25.9
2015-05-08,42.5,24.8,34.5,2015-05-07T18:57,2015-05-08T08:13,0.00,17.1
2015-05-09,42.3,26.0,34.1,2015-05-08T18:57,2015-05-09T08:14,0.00,17.6
2015-05-10,43.1,28.4,35.6,2015-05-09T18:56,2015-05-10T08:14,0.00,15.7
2015-05-11,42.2,27.9,34.8,2015-05-10T18:56,2015-05-11T08:15,0.00,19.9
2015-05-12,39.2,28.0,34.0,2015-05-11T18:55,2015-05-12T08:15,0.00,17.5
2015-05-13,38.7,28.5,34.0,2015-05-12T18:54,2015-05-13T08:16,0.00,11.6
2015-05-14,39.0,28.0,33.0,2015-05-13T18:54,2015-05-14T08:16,0.30,22.7
2015-05-15,38.5,26.0,32.7,2015-05-14T18:53,2015-05-15T08:17,0.30,13.0
2015-05-16,37.9,25.5,31.6,2015-05-15T18:53,2015-05-16T08:17,0.20,14.4
2015-05-17,39.2,28.1,33.7,2015-05-16T18:52,2015-05-17T08:18,0.00,10.3
2015-05-18,41.7,29.1,35.5,2015-05-17T18:52,2015-05-18T08:18,0.00,12.4
2015-05-19,43.3,28.9,36.3,2015-05-18T18:51,2015-05-19T08:19,0.00,14.9
2015-05-20,41.5,29.2,35.6,2015-05-19T18:51,2015-05-20T08:20,0.00,20.7
2015-05-21,43.1,29.1,35.9,2015-05-20T18:51,2015-05-21T08:20,0.00,23.6
2015-05-22,43.6,27.1,35.9,2015-05-21T18:50,2015-05-22T08:21,0.00,22.1
2015-05-23,44.1,29.8,37.1,2015-05-22T18:50,2015-05-23T08:21,0.00,21.3
2015-05-24,44.2,30.1,37.2,2015-05-23T18:49,2015-05-24T08:22,0.00,21.5
2015-05-25,44.5,30.3,37.4,2015-05-24T18:49,2015-05-25T08:22,0.00,20.3
2015-05-26,44.2,27.9,36.2,2015-05-25T18:49,2015-05-26T08:23,0.00,17.9
2015-05-27,43.6,25.8,35.5,2015-05-26T18:49,2015-05-27T08:23,0.00,21.8
2015-05-28,42.8,30.0,36.5,2015-05-27T18:48,2015-05-28T08:24,0.00,10.5
2015-05-29,44.0,29.4,37.3,2015-05-28T18:48,2015-05-29T08:24,0.00,14.5
2015-05-30,43.4,29.7,37.1,2015-05-29T18:48,2015-05-30T08:25,0.00,15.3
2015-05-31,43.3,27.4,36.1,2015-05-30T18:48,2015-05-31T08:25,0.00,21.9
2015-06-01,42.3,28.6,35.6,2015-05-31T18:47,2015-06-01T08:26,0.00,15.5
2015-06-02,40.6,29.1,35.3,2015-06-01T18:47,2015-06-02T08:26,0.70,9.5
2015-06-03,41.7,30.2,36.1,2015-06-02T18:47,2015-06-03T08:27,0.00,12.6
2015-06-04,40.9,29.0,34.9,2015-06-03T18:47,2015-06-04T08:27,0.00,11.6
2015-06-05,41.3,30.0,35.9,2015-06-04T18:47,2015-06-05T08:27,0.00,12.0
2015-06-06,42.1,29.1,36.2,2015-06-05T18:47,2015-06-06T08:28,0.00,17.0
2015-06-07,42.5,29.7,36.9,2015-06-06T18:47,2015-06-07T08:28,0.00,15.5
2015-06-08,45.0,31.2,38.5,2015-06-07T18:47,2015-06-08T08:29,0.00,12.7
2015-06-09,45.0,33.0,38.9,2015-06-08T18:47,2015-06-09T08:29,0.00,22.6
2015-06-10,43.5,33.8,38.4,2015-06-09T18:47,2015-06-10T08:29,0.30,22.7
2015-06-11,40.8,29.9,35.5,2015-06-10T18:47,2015-06-11T08:30,0.50,21.0
2015-06-12,39.6,29.8,33.8,2015-06-11T18:47,2015-06-12T08:30,0.80,20.1
2015-06-13,38.7,28.2,32.9,2015-06-12T18:47,2015-06-13T08:30,0.50,14.3
2015-06-14,38.5,29.2,33.2,2015-06-13T18:47,2015-06-14T08:31,0.30,14.5
2015-06-15,38.8,29.6,34.0,2015-06-14T18:47,2015-06-15T08:31,0.00,13.7
2015-06-16,39.4,30.8,34.2,2015-06-15T18:47,2015-06-16T08:31,1.10,10.4
2015-06-17,39.5,31.0,35.3,2015-06-16T18:47,2015-06-17T08:32,0.00,10.9
2015-06-18,40.6,31.4,35.9,2015-06-17T18:47,2015-06-18T08:32,0.00,14.8
2015-06-19,40.3,31.7,35.7,2015-06-18T18:48,2015-06-19T08:32,0.00,15.9
2015-06-20,40.6,32.6,36.3,2015-06-19T18:48,2015-06-20T08:33,0.00,23.8
2015-06-21,40.1,29.7,34.9,2015-06-20T18:48,2015-06-21T08:33,1.30,23.8
2015-06-22,39.0,29.8,33.8,2015-06-21T18:48,2015-06-22T08:33,0.60,18.3
2015-06-23,38.8,27.3,32.6,2015-06-22T18:48,2015-06-23T08:33,4.40,14.5
2015-06-24,35.7,27.6,30.9,2015-06-23T18:49,2015-06-24T08:33,4.00,20.2
2015-06-25,31.4,26.5,28.6,2015-06-24T18:49,2015-06-25T08:34,4.70,25.1
2015-06-26,36.8,28.0,32.1,2015-06-25T18:49,2015-06-26T08:34,0.40,24.3
2015-06-27,38.0,28.1,32.6,2015-06-26T18:50,2015-06-27T08:34,1.10,19.7
2015-06-28,35.7,25.8,29.4,2015-06-27T18:50,2015-06-28T08:34,8.40,9.8
2015-06-29,29.4,25.2,27.2,2015-06-28T18:50,2015-06-29T08:34,5.30,12.4
2015-06-30,32.5,26.1,28.7,2015-06-29T18:50,2015-06-30T08:34,0.90,15.9
2015-07-01,36.0,27.3,30.8,2015-06-30T18:51,2015-07-01T08:34,1.50,14.4
2015-07-02,37.4,26.2,31.5,2015-07-01T18:51,2015-07-02T08:34,2.10,17.7
2015-07-03,37.9,30.4,33.6,2015-07-02T18:51,2015-07-03T08:34,0.00,20.9
2015-07-04,38.6,30.7,34.1,2015-07-03T18:52,2015-07-04T08:34,0.80,22.3
2015-07-05,38.9,28.1,32.6,2015-07-04T18:52,2015-07-05T08:34,8.40,20.5
2015-07-06,35.6,27.4,30.2,2015-07-05T18:53,2015-07-06T08:34,11.30,11.5
2015-07-07,32.9,25.7,28.8,2015-07-06T18:53,2015-07-07T08:34,11.00,8.3
2015-07-08,31.6,26.3,28.7,2015-07-07T18:54,2015-07-08T08:34,5.90,7.0
2015-07-09,31.0,25.9,28.0,2015-07-08T18:54,2015-07-09T08:34,18.40,8.9
2015-07-10,30.1,25.0,27.0,2015-07-09T18:54,2015-07-10T08:34,8.40,18.8
2015-07-11,27.2,25.3,26.1,2015-07-10T18:55,2015-07-11T08:33,32.70,14.9
2015-07-12,31.7,26.3,28.7,2015-07-11T18:55,2015-07-12T08:33,1.00,14.2
2015-07-13,34.3,28.0,30.8,2015-07-12T18:56,2015-07-13T08:33,0.50,14.3
2015-07-14,34.6,28.4,31.4,2015-07-13T18:56,2015-07-14T08:33,0.30,18.9
2015-07-15,36.4,30.3,32.5,2015-07-14T18:57,2015-07-15T08:33,0.20,20.3
